iter	Passed	Remaining
0	1	1113
1	1	984
2	2	929
3	3	904
4	4	879
5	5	866
6	6	858
7	6	849
8	7	844
9	8	838
10	9	841
11	10	837
12	10	834
13	11	832
14	12	827
15	13	826
16	14	825
17	15	826
18	15	823
19	16	823
20	17	823
21	18	822
22	19	821
23	20	819
24	20	817
25	21	815
26	22	814
27	23	813
28	24	811
29	25	808
30	25	807
31	26	806
32	27	804
33	28	802
34	29	801
35	29	801
36	30	803
37	31	805
38	32	804
39	33	802
40	34	800
41	35	798
42	35	796
43	36	795
44	37	793
45	38	791
46	39	791
47	39	790
48	40	789
49	41	789
50	42	787
51	43	785
52	43	784
53	44	783
54	45	781
55	46	779
56	47	780
57	48	779
58	48	778
59	49	777
60	50	776
61	51	775
62	52	773
63	52	772
64	53	771
65	54	771
66	55	770
67	56	770
68	57	769
69	57	768
70	58	768
71	59	767
72	60	765
73	61	764
74	61	764
75	62	763
76	63	762
77	64	761
78	65	759
79	65	758
80	66	757
81	67	756
82	68	755
83	69	755
84	70	754
85	70	753
86	71	747
87	72	746
88	72	745
89	73	744
90	74	743
91	75	741
92	75	740
93	76	739
94	77	738
95	78	738
96	79	737
97	79	736
98	80	734
99	81	734
100	82	733
101	83	732
102	84	731
103	84	731
104	85	730
105	86	729
106	87	728
107	88	727
108	88	726
109	89	725
110	90	724
111	91	724
112	92	723
113	92	722
114	93	720
115	94	720
116	95	719
117	96	718
118	96	718
119	97	717
120	98	716
121	99	716
122	100	715
123	101	714
124	102	714
125	102	713
126	103	712
127	104	711
128	105	711
129	106	710
130	107	710
131	107	709
132	108	708
133	109	707
134	110	707
135	111	706
136	112	705
137	112	705
138	113	704
139	114	704
140	115	703
141	116	702
142	117	701
143	117	701
144	118	700
145	119	700
146	120	699
147	121	698
148	122	698
149	123	697
150	123	696
151	124	696
152	125	695
153	126	695
154	127	694
155	128	693
156	129	693
157	130	692
158	130	692
159	131	691
160	132	691
161	133	690
162	134	689
163	135	688
164	135	687
165	136	687
166	137	687
167	138	687
168	139	686
169	140	685
170	141	684
171	142	684
172	142	683
173	143	682
174	144	681
175	145	680
176	146	679
177	147	678
178	147	678
179	148	677
180	149	676
181	150	675
182	151	674
183	152	674
184	152	673
185	153	673
186	154	672
187	155	671
188	156	670
189	156	669
190	157	667
191	158	667
192	159	666
193	160	665
194	161	664
195	161	664
196	162	663
197	163	662
198	164	661
199	165	660
200	165	659
201	166	658
202	167	658
203	168	657
204	169	656
205	170	655
206	170	654
207	171	654
208	172	653
209	173	652
210	174	652
211	175	652
212	176	651
213	177	650
214	178	650
215	179	649
216	179	648
217	180	648
218	181	647
219	182	646
220	183	646
