iter	Passed	Remaining
0	1	1321
1	2	1152
2	3	1072
3	4	1077
4	5	1041
5	6	1003
6	6	986
7	7	977
8	8	983
9	10	998
10	10	986
11	12	1003
12	13	1001
13	14	991
14	14	980
15	15	969
16	16	958
17	17	948
18	18	940
19	19	931
20	19	925
21	20	922
22	21	919
23	22	914
24	23	911
25	24	923
26	25	921
27	26	914
28	27	914
29	28	909
30	28	904
31	29	899
32	30	894
33	31	889
34	32	884
35	32	882
36	33	879
37	34	876
38	35	872
39	36	869
40	37	865
41	37	862
42	38	860
43	39	859
44	40	858
45	41	858
46	42	856
47	43	855
48	44	854
49	44	851
50	45	848
51	46	846
52	47	845
53	48	843
54	48	841
55	49	839
56	50	837
57	51	835
58	52	832
59	52	830
60	53	828
61	54	826
62	55	824
63	56	823
64	57	821
65	57	819
66	58	818
67	59	817
68	60	815
69	61	813
70	62	811
71	62	810
72	63	808
73	64	807
74	65	805
75	66	804
76	66	802
77	67	801
78	68	799
79	69	797
80	70	796
81	71	795
82	71	794
83	72	792
84	73	790
85	74	790
86	74	785
87	75	784
88	76	782
89	77	781
90	78	781
91	79	780
92	79	778
93	80	777
94	81	776
95	82	774
96	83	773
97	83	771
98	84	770
99	85	769
100	86	768
101	87	766
102	87	765
103	88	764
104	89	763
105	90	762
106	91	761
107	92	759
108	92	758
109	93	757
110	94	756
111	95	755
112	96	754
113	96	753
114	97	751
115	98	750
116	99	749
117	100	748
118	100	747
119	101	746
120	102	744
121	103	743
122	104	742
123	104	741
124	105	740
125	106	739
126	107	738
127	108	736
128	108	735
129	109	734
130	110	733
131	111	732
132	112	732
133	113	730
134	113	729
135	114	728
136	115	727
137	116	726
138	117	725
139	118	724
140	118	723
141	119	723
142	120	722
143	121	721
144	122	720
145	123	719
146	123	718
147	124	717
148	125	716
149	126	715
150	127	714
151	127	713
152	128	712
153	129	711
154	130	710
155	131	709
156	131	708
157	132	707
158	133	706
159	134	705
160	135	704
161	136	704
162	136	703
163	137	702
164	138	701
165	139	700
166	140	699
167	140	698
168	141	697
169	142	696
170	143	695
171	144	694
172	145	693
173	145	692
174	146	691
175	147	690
176	148	689
177	149	688
178	149	687
179	150	686
180	151	685
181	152	684
182	153	684
183	153	682
184	154	681
185	155	680
186	156	679
187	157	679
188	158	677
189	158	676
190	159	675
191	160	674
192	161	673
193	161	672
194	162	672
195	163	671
196	164	670
197	165	669
198	166	668
199	166	667
200	167	667
201	168	666
202	169	665
203	170	664
204	171	663
205	171	662
206	172	661
207	173	661
208	174	660
209	175	659
210	176	658
211	177	657
212	177	657
213	178	656
214	179	655
215	180	654
216	181	653
217	181	652
218	182	651
219	183	651
220	184	650
221	185	650
222	186	649
223	187	648
224	188	647
225	188	647
226	189	646
227	190	645
228	191	644
229	192	643
230	193	642
231	193	641
232	194	640
233	195	639
234	196	639
235	197	638
236	198	637
237	198	636
238	199	635
239	200	634
240	201	633
241	202	632
242	202	631
243	203	631
244	204	630
245	205	629
246	206	628
247	206	627
248	207	626
249	208	625
250	209	624
251	210	623
252	210	622
253	211	622
254	212	621
255	213	620
256	214	619
257	215	618
258	216	618
259	216	617
260	217	616
261	218	615
262	219	614
263	219	613
264	220	612
265	221	612
266	222	611
267	223	610
268	224	609
269	225	608
270	225	607
271	226	606
272	227	605
273	228	604
274	229	604
275	230	603
276	230	602
277	231	601
278	232	601
279	233	600
280	234	599
281	234	598
282	235	597
283	236	596
284	237	595
285	238	595
286	239	594
287	240	593
288	240	592
289	241	591
290	242	590
291	243	590
292	244	589
293	245	588
294	245	587
295	246	586
296	247	585
297	248	584
298	249	583
299	249	582
300	250	582
301	251	581
302	252	580
303	253	579
304	253	578
305	254	577
306	255	576
307	256	575
308	257	574
309	257	573
310	258	573
311	259	572
312	260	571
313	261	570
314	262	569
315	262	568
316	263	567
317	264	567
318	265	566
319	266	565
320	266	564
321	267	563
322	268	562
323	269	561
324	270	561
325	270	560
326	271	559
327	272	558
328	273	557
329	274	556
330	275	555
331	275	555
332	276	554
333	277	553
334	278	552
335	279	551
336	279	550
337	280	549
338	281	549
339	282	548
340	283	547
341	283	546
342	284	545
343	285	544
344	286	543
345	287	542
346	287	541
347	288	541
348	289	540
349	290	539
350	291	538
351	292	537
352	293	537
353	293	536
354	294	535
355	295	534
356	296	533
357	297	533
358	298	532
359	298	531
360	299	530
361	300	529
362	301	528
363	302	527
364	302	526
365	303	526
366	304	525
367	305	524
368	306	523
369	307	522
370	307	522
371	308	521
372	309	520
373	310	519
374	311	518
375	311	517
376	312	516
377	313	516
378	314	515
379	315	514
380	316	513
381	316	512
382	317	511
383	318	511
384	319	510
385	320	509
386	321	508
387	321	507
388	322	507
389	323	506
390	324	505
391	325	504
392	326	503
393	326	502
394	327	502
395	328	501
396	329	500
397	330	499
398	330	498
399	331	497
400	332	496
401	333	496
402	334	495
403	335	494
404	336	493
405	336	492
406	337	492
407	338	491
408	339	490
409	340	489
410	341	488
411	341	488
412	342	487
413	343	486
414	344	485
415	345	484
416	346	483
417	346	482
418	347	482
419	348	481
420	349	480
421	350	479
422	351	478
423	351	477
424	352	477
425	353	476
426	354	475
427	355	474
428	355	473
429	356	472
430	357	472
431	358	471
432	359	470
433	360	469
434	360	468
435	361	467
436	362	467
437	363	466
438	364	465
439	364	464
440	365	463
441	366	462
442	367	462
443	368	461
444	369	460
445	369	459
446	370	458
447	371	458
448	372	457
449	373	456
450	374	455
451	375	454
452	375	453
453	376	453
454	377	452
455	378	451
456	379	450
457	380	449
458	380	448
459	381	448
460	382	447
461	383	446
462	384	445
463	385	444
464	385	443
465	386	443
466	387	442
467	388	441
468	389	440
469	389	439
470	390	438
471	391	437
472	392	436
473	393	436
474	393	435
475	394	434
476	395	433
477	396	433
478	397	432
479	398	431
480	398	430
481	399	429
482	400	428
483	401	428
484	402	427
485	403	426
486	403	425
487	404	424
488	405	423
489	406	422
490	407	422
491	408	421
492	408	420
493	409	419
494	410	418
495	411	417
496	412	417
497	413	416
498	413	415
499	414	414
500	415	414
501	416	413
502	417	412
503	418	411
504	418	410
505	419	409
506	420	408
507	421	408
508	422	407
509	422	406
510	423	405
511	424	404
512	425	403
513	426	402
514	426	402
515	427	401
516	428	400
517	429	399
518	430	398
519	431	397
520	431	397
521	432	396
522	433	395
523	434	394
524	435	393
525	436	393
526	437	392
527	437	391
528	438	390
529	439	389
530	440	388
531	441	388
532	441	387
533	442	386
534	443	385
535	444	384
536	445	383
537	445	382
538	446	382
539	447	381
540	448	380
541	449	379
542	450	378
543	450	377
544	451	377
545	452	376
546	453	375
547	454	374
548	454	373
549	455	372
550	456	371
551	457	371
552	457	370
553	458	369
554	459	368
555	460	367
556	461	366
557	462	366
558	462	365
559	463	364
560	464	363
561	465	362
562	466	361
563	467	361
564	467	360
565	468	359
566	469	358
567	470	357
568	471	356
569	471	356
570	472	355
571	473	354
572	474	353
573	475	352
574	475	351
575	476	350
576	477	350
577	478	349
578	479	348
579	480	347
580	480	346
581	481	345
582	482	345
583	483	344
584	484	343
585	485	342
586	485	341
587	486	341
588	487	340
589	488	339
590	489	338
591	490	337
592	490	336
593	491	336
594	492	335
595	493	334
596	494	333
597	495	332
598	495	331
599	496	331
600	497	330
601	498	329
602	499	328
603	500	327
604	500	327
605	501	326
606	502	325
607	503	324
608	504	323
609	505	322
610	505	322
611	506	321
612	507	320
613	508	319
614	509	318
615	510	317
616	510	317
617	511	316
618	512	315
619	513	314
620	514	313
621	515	313
622	515	312
623	516	311
624	517	310
625	518	309
626	519	308
627	520	308
628	520	307
629	521	306
630	522	305
631	523	304
632	524	303
633	525	303
634	525	302
635	526	301
636	527	300
637	528	299
638	529	298
639	529	298
640	530	297
641	531	296
642	532	295
643	533	294
644	533	293
645	534	292
646	535	292
647	536	291
648	537	290
649	537	289
650	538	288
651	539	287
652	540	287
653	541	286
654	542	285
655	542	284
656	543	283
657	544	283
658	545	282
659	546	281
660	546	280
661	547	279
662	548	278
663	549	278
664	550	277
665	551	276
666	551	275
667	552	274
668	553	273
669	554	272
670	555	272
671	555	271
672	556	270
673	557	269
674	558	268
675	559	267
676	559	267
677	560	266
678	561	265
679	562	264
680	563	263
681	564	263
682	564	262
683	565	261
684	566	260
685	567	259
686	568	258
687	569	258
688	569	257
689	570	256
690	571	255
691	572	254
692	573	253
693	574	253
694	574	252
695	575	251
696	576	250
697	577	249
698	578	248
699	579	248
700	579	247
701	580	246
702	581	245
703	582	244
704	583	244
705	584	243
706	584	242
707	585	241
708	586	240
709	587	239
710	588	239
711	589	238
712	589	237
713	590	236
714	591	235
715	592	234
716	593	234
717	593	233
718	594	232
719	595	231
720	596	230
721	597	229
722	598	229
723	598	228
724	599	227
725	600	226
726	601	225
727	602	224
728	602	224
729	603	223
730	604	222
731	605	221
732	606	220
733	606	219
734	607	219
735	608	218
736	609	217
737	610	216
738	611	215
739	611	214
740	612	214
741	613	213
742	614	212
743	615	211
744	615	210
745	616	209
746	617	209
747	618	208
748	619	207
749	620	206
750	620	205
751	621	205
752	622	204
753	623	203
754	624	202
755	625	201
756	625	200
757	626	200
758	627	199
759	628	198
760	629	197
761	630	196
762	630	195
763	631	195
764	632	194
765	633	193
766	634	192
767	635	191
768	635	191
769	636	190
770	637	189
771	638	188
772	639	187
773	639	186
774	640	186
775	641	185
776	642	184
777	643	183
778	644	182
779	644	181
780	645	181
781	646	180
782	647	179
783	648	178
784	649	177
785	649	176
786	650	176
787	651	175
788	652	174
789	653	173
790	654	172
791	654	171
792	655	171
793	656	170
794	657	169
795	658	168
796	659	167
797	659	167
798	660	166
799	661	165
800	662	164
801	663	163
802	664	162
803	664	162
804	665	161
805	666	160
806	667	159
807	668	158
808	669	157
809	669	157
810	670	156
811	671	155
812	672	154
813	673	153
814	673	152
815	674	152
816	675	151
817	676	150
818	677	149
819	678	148
820	678	148
821	679	147
822	680	146
823	681	145
824	682	144
825	683	143
826	683	143
827	684	142
828	685	141
829	686	140
830	687	139
831	687	138
832	688	138
833	689	137
834	690	136
835	691	135
836	691	134
837	692	133
838	693	133
839	694	132
840	695	131
841	696	130
842	696	129
843	697	128
844	698	128
845	699	127
846	700	126
847	700	125
848	701	124
849	702	123
850	703	123
851	704	122
852	705	121
853	705	120
854	706	119
855	707	119
856	708	118
857	709	117
858	710	116
859	710	115
860	711	114
861	712	114
862	713	113
863	714	112
864	715	111
865	715	110
866	716	109
867	717	109
868	718	108
869	719	107
870	720	106
871	720	105
872	721	104
873	722	104
874	723	103
875	724	102
876	725	101
877	725	100
878	726	100
879	727	99
880	728	98
881	729	97
882	730	96
883	730	95
884	731	95
885	732	94
886	733	93
887	734	92
888	734	91
889	735	90
890	736	90
891	737	89
892	738	88
893	739	87
894	739	86
895	740	85
896	741	85
897	742	84
898	743	83
899	744	82
900	745	81
901	745	81
902	746	80
903	747	79
904	748	78
905	749	77
906	750	76
907	750	76
908	751	75
909	752	74
910	753	73
911	754	72
912	754	71
913	755	71
914	756	70
915	757	69
916	758	68
917	759	67
918	759	66
919	760	66
920	761	65
921	762	64
922	763	63
923	763	62
924	764	62
925	765	61
926	766	60
927	767	59
928	767	58
929	768	57
930	769	57
931	770	56
932	771	55
933	772	54
934	773	53
935	773	52
936	774	52
937	775	51
938	776	50
939	777	49
940	778	48
941	778	47
942	779	47
943	780	46
944	781	45
945	782	44
946	782	43
947	783	42
948	784	42
949	785	41
950	786	40
951	787	39
952	787	38
953	788	38
954	789	37
955	790	36
956	791	35
957	792	34
958	792	33
959	793	33
960	794	32
961	795	31
962	796	30
963	796	29
964	797	28
965	798	28
966	799	27
967	800	26
968	801	25
969	801	24
970	802	23
971	803	23
972	804	22
973	805	21
974	806	20
975	806	19
976	807	19
977	808	18
978	809	17
979	810	16
980	811	15
981	811	14
982	812	14
983	813	13
984	814	12
985	815	11
986	816	10
987	816	9
988	817	9
989	818	8
990	819	7
991	820	6
992	820	5
993	821	4
994	822	4
995	823	3
996	824	2
997	824	1
998	825	0
999	826	0
