,image_name,brightness_std,brightness,yellow_pixel_mean,yellow_pixel_std,green_pixel_mean,green_pixel_std
0,4563856cc6d75c670eafd86d5eb7245fbe8f273c28f9e36f7c6aaf097c7ce423.jpg,58.023168456110824,85.80263710021973,7.703189849853516,43.64601101876041,155.3062391281128,124.43095702256001
1,a2a15938845d9812de03bd44799c4b1bf856a8ad11752e81c94dc8d138515021.jpg,58.5385499627143,91.93229579925537,9.91692066192627,49.299791615951705,135.34837245941162,127.25821407570642
2,401f89a2bb6ab63e3f406bd59b9cadccfe953230feb6cdd7d1ce8a0f19be7d2b.jpg,64.48275654580222,85.08532238006592,6.670131683349609,40.698807385240684,152.8794765472412,124.94851807919954
3,0a3937653483c36dfb4d957b6f82ae96dbdc7ba36cc3d8bdb633bada3023c085.jpg,63.29954952059026,83.63172435760498,6.876354217529297,41.306005352067544,99.01064872741699,124.27633267870205
4,be1652110a44acd24b42784356e965ce84a04893c3f1bb3958b09fc7bc4eda2e.jpg,58.97992102882205,87.26848697662354,5.958080291748047,38.52027717492219,132.1054744720459,127.4167948305376
5,b3884abdad8e98013cb50b37733929975b55d84c44cfa7b097e3b88384eaf78a.jpg,63.07894986804309,102.69754123687744,7.064337730407715,41.85094089366104,162.27816581726074,122.66510988209797
6,891ea3e0214fa8d0b1fa79300479050a260dab709ede432056e4429d5def3593.jpg,65.66472724632622,91.71511650085449,3.553934097290039,29.893523499933508,90.8653450012207,122.12351146736837
7,48403161f9d95c58f7f3f7e71eb27390796bbfcee770132a59d956918b346f66.jpg,58.85447435112778,90.53901958465576,4.191083908081055,32.42161643465808,142.69529342651367,126.59128349804418
8,696abfd0977d0046cf6e493f8ba2e66b301d1e320fd29c58cda14065306a1663.jpg,64.97817924326509,89.41659355163574,10.187344551086426,49.93987256215703,127.68117427825928,127.49987127789927
9,82b3f5da5af875fe376c9fe5a408e2039a8dc3e237870b42efe6231f5eb204fe.jpg,61.96763042335785,81.96121311187744,10.852947235107422,51.47538325514787,106.77341938018799,125.80404944122583
10,68b0c06932935f8df33a351174e1e3ab0d6f058b64e4f9dbc411daab4ebaff0d.jpg,58.719754670229634,75.08985805511475,4.921131134033203,35.080919422673524,98.5926103591919,124.17976012279321
11,42b648674fe3166be91f5eb0c1f1db4843c469a4626cc9d6d983e643cc419422.jpg,67.85635474050399,104.12123489379883,4.250907897949219,32.64829698499148,89.59469318389893,121.73511290986376
12,5fd9a56aa2620ccc0ef158d66cd5065c0c41b7dc897ff815ab264785081faa66.jpg,48.02998931800256,88.56857776641846,21.0128116607666,70.11938904186653,113.01748752593994,126.6748074103081
13,72b29312b35eb3c9daf296486d674f6473712408b6df3a159238efebd57929fe.jpg,60.97209036675031,77.89262008666992,5.078229904174805,35.62527482848262,99.02961730957031,124.28067955020394
14,adca026ff354aeae82eee0a7c51f625e1e59dffead465d6ed6a91f5fee7d0d3a.jpg,59.78622499192006,74.93346118927002,8.290972709655762,45.226737805085605,89.58885669708252,121.73329541857318
15,8ccb889b4d0b3d39f2f04d71fa483c908dd36c7dc8ec0ff292fe5ecb082f5d07.jpg,63.46046264163617,80.55571842193604,2.4450016021728516,24.849494476134662,86.82455062866211,120.83773342147607
16,3032f527168b16ba033dc98714688fd631fce59b798edb072afb975bc2907281.jpg,58.307852558545804,95.6684217453003,5.966348648071289,38.54635636565191,144.76627349853516,126.32547565504647
17,f61f7d3cffe275ada253335bf1dce91ff716930e50b6bd48ee0bc29948aa10b1.jpg,55.34567725327943,80.0661392211914,14.526772499084473,59.10414425424312,119.46194171905518,127.24637369713965
18,ecad1296acb16413e72f582b2c382863b0076ea1003655ade0beb4410021e586.jpg,60.03620556727399,91.31576633453369,9.276366233825684,47.74329711196627,138.44292640686035,127.02953342295648
19,6103ba7f2c0704e01cd71f45cebad84406183a9661a0b6085441baff6922a544.jpg,56.71728511995764,83.1561861038208,7.311415672302246,42.55530751039034,127.38156795501709,127.49994499548099
20,38bc163ed7b314fcf40d84de716c671f73a334d2d5091a02db34471150122660.jpg,58.40888475635461,71.61885166168213,2.9048681259155273,27.061099631749975,68.67186069488525,113.11719597787967
21,352c29d280480580cfb63d2a54338004ca49a04329ffb9a09b20f60d8e8f5b57.jpg,62.03297681275542,96.70273399353027,2.0746278762817383,22.906899127267256,140.96550464630127,126.78694800578033
22,1b8c438ee3e4198a3a93bbbe8d5e5b7b20c6909bf0c9920ca1da723b7127d738.jpg,46.577781284964466,93.18958759307861,25.868525505065918,76.98891733220795,115.17552852630615,126.90294481569006
23,6d0eafae1ad4022ac89bcb6e7ae49f225e40e24a6256c85d153449314756e9e8.jpg,58.81833372404576,90.61002731323242,7.286853790283203,42.48587386839592,126.26947402954102,127.49406184538954
24,1f1b7262d28c1cf262b367cff9db43ecc160a36ea9834dd70e6a59655bc0fe79.jpg,57.56609431256469,88.73737239837646,13.888406753540039,57.867571920730704,158.2512331008911,123.73605643778488
25,bacd773ca3950074b36218aa5f1c477101a17ee83bb96c99fdbad6516d30cbf8.jpg,62.68058103192437,80.16874885559082,3.721003532409668,30.57793376728164,90.93854427337646,122.14544590425862
26,34c59c7318611268ddea0f4d99424c234f503adb6c23a49d3b4165b4394f7d7d.jpg,63.11422686541642,77.11046886444092,5.078229904174805,35.62527482848262,141.66709899902344,126.71047038801439
27,018e3cfbc66cbda6610390418d07fccae6bb13337c1bb7d3c784e34cf4524e38.jpg,58.98905881349351,71.64584827423096,3.86594295501709,31.158785897366265,143.54815006256104,126.48599479614155
28,df6a40ce404a350ad85e5f57e02c885972c27475a226d31eba4a2512c9dfecae.jpg,52.99702818104283,100.8720121383667,15.434832572937012,60.808290960561855,123.13406467437744,127.4252275208188
29,dcdc5b40ba4901a52a03f6fcc0d7f882678534b696b677211f29cd567021b462.jpg,58.80668272518512,86.2012996673584,9.72480297088623,48.83905163650739,148.26743602752686,125.79731158034578
30,12421504268e0c36e905ea12119c44d3c3f19cbc2270abc14247feb1800b85fa.jpg,66.08362339052438,93.36749649047852,9.096651077270508,47.295845101682765,135.44905185699463,127.25196491439668
31,7828a5cda04f7e214cf77b357f12f1f1f48545b289b617321e5107be8fd8e027.jpg,54.737869524659885,72.56251239776611,2.3880958557128906,24.56138109697242,110.27312278747559,126.3308541153133
32,dd9959059da6fb0cf08378093cdcc6c9cdd9250f44f9eee2ee2b45223213a68f.jpg,63.64368792858903,100.8678560256958,2.755308151245117,26.363077505465572,143.0046272277832,126.55376934144446
