iter	Passed	Remaining
0	52	52067
1	52	26259
2	53	17641
3	53	13332
4	54	10746
5	54	9020
6	54	7786
7	55	6874
8	55	6155
9	56	5600
10	57	5126
11	57	4740
12	58	4403
13	58	4113
14	58	3871
15	59	3658
16	59	3467
17	60	3295
18	60	3141
19	61	3002
20	61	2877
21	62	2764
22	62	2662
23	63	2570
24	63	2483
25	64	2400
26	64	2324
27	64	2254
28	65	2189
29	65	2131
30	66	2075
31	66	2024
32	67	1973
33	67	1925
34	68	1879
35	68	1836
36	69	1796
37	69	1758
38	69	1723
39	70	1688
40	70	1655
41	71	1624
42	71	1595
43	72	1566
44	72	1543
45	73	1516
46	73	1486
47	73	1463
48	74	1440
49	74	1419
50	75	1397
51	75	1377
52	76	1358
53	76	1341
54	77	1324
55	77	1310
56	78	1293
57	78	1278
58	79	1263
59	79	1250
60	80	1235
61	80	1221
62	81	1207
63	81	1194
64	82	1181
65	82	1168
66	82	1155
67	83	1143
68	83	1131
69	84	1120
70	84	1109
71	85	1097
72	85	1087
73	86	1078
74	86	1068
75	87	1058
76	87	1048
77	87	1039
78	88	1030
79	88	1021
80	89	1012
81	89	1004
82	90	996
83	90	988
84	91	979
85	91	971
86	91	962
87	92	955
88	92	947
89	93	940
90	93	934
91	93	926
92	94	920
93	94	913
94	95	906
95	95	900
96	96	894
97	96	888
98	96	882
99	97	876
100	97	871
101	98	865
102	98	859
103	99	854
104	99	848
105	99	842
106	100	837
107	100	832
108	107	106	109	108	106	110	109	107	111	110	107	112	111	108	113	112	108	114	113	109	115	114	109	116	115	110	839
116	110	834
117	111	831
118	111	826
119	112	821
120	112	818
121	113	815
122	113	811
123	114	807
124	115	805
125	115	803
126	116	799
127	116	794
128	117	792
129	118	792
130	118	788
131	119	784
132	119	781
133	120	778
134	120	774
135	121	771
136	122	768
137	122	765
138	122	761
139	123	758
140	124	755
141	124	752
142	124	748
143	125	745
144	126	743
145	126	740
146	127	737
147	127	734
148	128	731
149	128	728
150	128	725
151	129	722
152	129	719
153	130	717
154	131	714
155	131	711
156	132	709
157	132	707
158	133	704
159	133	701
160	134	699
161	135	698
162	135	696
163	136	694
164	136	691
165	137	689
166	137	687
167	138	684
168	138	682
169	139	679
170	139	676
171	140	674
172	140	671
173	141	669
174	141	667
175	142	666
176	142	664
177	143	661
178	143	660
179	144	657
180	144	655
181	145	652
182	145	651
183	146	648
184	146	647
185	147	643
186	147	641
187	148	639
188	148	637
189	149	635
190	149	634
191	150	633
192	150	631
193	151	629
194	152	628
195	152	626
196	153	624
197	154	623
198	154	622
199	155	621
200	156	621
201	157	620
202	157	619
203	158	617
204	158	616
205	159	614
206	160	613
207	160	611
208	160	609
209	161	607
210	162	606
211	162	605
212	163	603
213	164	602
214	164	601
215	165	599
216	165	598
217	166	596
218	166	595
219	167	593
220	167	592
221	168	590
222	168	588
223	169	586
224	169	584
225	170	583
226	170	581
227	171	581
228	172	579
229	172	577
230	173	576
231	173	574
232	174	572
233	174	572
234	175	570
235	175	568
236	176	567
237	176	566
238	177	564
239	177	563
240	178	561
241	178	560
242	179	558
243	179	557
244	180	555
245	180	553
246	181	552
247	181	550
248	181	548
249	182	546
250	182	545
