iter	Passed	Remaining
0	52	52618
1	53	26498
2	53	17832
3	54	13474
4	54	10836
5	54	9081
6	55	7832
7	55	6891
8	56	6168
9	56	5570
10	56	5091
11	57	4694
12	57	4358
13	57	4067
14	58	3815
15	58	3593
16	58	3401
17	59	3229
18	59	3083
19	60	2945
20	60	2819
21	60	2708
22	61	2604
23	61	2503
24	62	2421
25	62	2333
26	62	2258
27	63	2188
28	63	2118
29	63	2050
30	63	1993
31	64	1944
32	64	1896
33	65	1849
34	65	1802
35	65	1758
36	66	1721
37	66	1685
38	66	1647
39	67	1614
40	67	1582
41	67	1550
42	68	1522
43	68	1496
44	69	1470
45	69	1444
46	70	1421
47	70	1396
48	70	1377
49	71	1355
50	71	1335
51	72	1315
52	72	1297
53	73	1282
54	73	1263
55	73	1246
56	74	1229
57	74	1212
58	75	1196
59	75	1182
60	75	1167
61	76	1152
62	76	1139
63	77	1126
64	77	1115
65	77	1103
66	78	1093
67	78	1082
68	79	1071
69	79	1060
70	80	1048
71	80	1037
72	80	1025
73	81	1016
74	81	1005
75	81	996
76	82	986
77	82	980
78	83	972
79	83	962
80	83	951
81	84	942
82	84	934
83	84	926
84	85	918
85	85	910
86	86	904
87	86	897
88	87	891
89	87	886
90	88	879
91	88	872
92	88	865
93	89	858
94	89	851
95	90	847
96	90	841
97	90	834
98	91	828
99	91	822
100	91	816
101	92	811
102	92	805
103	92	800
104	93	795
105	93	791
106	94	786
107	94	779
108	94	773
109	95	769
110	95	765
111	95	760
112	96	756
113	96	751
114	97	747
115	97	742
116	97	737
117	98	733
118	98	729
119	98	724
120	99	720
121	99	715
122	99	711
123	100	707
124	100	704
125	100	700
126	101	696
127	101	693
128	102	691
129	102	688
130	103	684
131	103	680
132	103	676
133	104	673
134	104	669
135	104	666
136	105	664
137	105	661
138	106	657
139	106	655
140	106	651
141	107	648
142	107	645
143	108	642
144	108	639
145	108	637
146	109	634
147	109	632
148	110	629
149	110	626
150	111	625
151	111	622
152	111	619
153	112	616
154	112	614
155	113	611
156	113	609
157	113	606
158	114	604
159	114	603
160	115	600
161	115	598
162	116	596
163	116	593
164	116	591
165	117	589
166	117	586
167	117	584
168	118	582
169	118	580
170	119	578
171	119	576
172	120	574
173	120	572
174	120	570
175	121	567
176	121	565
177	121	563
178	122	561
179	122	560
180	123	558
181	123	556
182	124	554
183	124	552
184	124	550
185	125	548
186	125	546
187	126	545
188	126	543
189	127	541
190	127	540
191	127	537
192	128	535
193	128	534
194	128	532
195	129	531
196	129	529
197	130	528
198	130	526
199	131	524
200	131	523
201	131	521
202	132	519
203	132	518
204	133	517
205	133	515
206	134	514
207	134	512
208	135	511
209	135	509
210	135	507
211	136	506
212	136	505
213	137	503
214	137	502
215	137	500
216	138	498
217	138	496
218	138	495
219	139	493
220	139	492
221	140	490
222	140	489
223	140	487
224	141	485
225	141	484
226	141	483
227	142	481
228	142	480
229	142	478
230	143	476
231	143	475
232	143	473
233	144	472
234	144	470
235	144	469
236	145	467
237	145	466
238	146	464
239	146	463
240	146	461
241	146	460
242	147	458
243	147	457
244	147	455
245	148	454
246	148	453
247	149	451
248	149	450
249	149	449
250	150	447
251	150	446
252	150	444
253	150	443
254	151	441
255	151	440
256	151	438
257	152	437
258	152	436
259	152	435
260	153	433
261	153	433
262	154	432
263	154	431
264	155	430
265	155	429
266	155	427
267	156	426
268	156	425
269	156	424
270	157	422
271	157	421
272	157	420
273	158	419
274	158	418
275	159	417
276	159	416
277	159	415
278	160	413
279	160	412
280	160	411
281	161	410
282	161	409
283	161	408
284	162	407
285	162	406
286	162	404
287	163	403
288	163	402
289	164	401
290	164	400
291	164	399
292	165	398
293	165	397
294	165	396
295	166	395
296	166	394
297	166	393
298	167	392
299	167	391
300	167	390
301	168	389
302	168	387
303	168	386
304	169	385
305	169	384
306	170	383
307	170	382
308	170	381
309	171	380
310	171	379
311	171	378
312	172	377
313	172	376
314	172	375
315	173	374
316	173	373
317	173	372
318	174	371
319	174	371
320	175	370
321	175	369
322	175	368
323	176	367
324	176	366
325	176	365
326	177	364
327	177	363
328	177	362
329	178	361
330	178	360
331	178	359
332	179	359
333	179	358
334	180	357
335	180	356
336	180	355
337	181	355
338	181	354
339	182	353
340	182	352
341	182	351
342	183	350
343	183	349
344	183	349
345	184	348
346	184	347
347	185	346
348	185	346
349	185	345
350	186	344
351	186	343
352	186	342
353	187	341
354	187	340
355	187	339
356	188	338
357	188	338
358	188	337
359	189	336
360	189	335
