iter	Passed	Remaining
0	1	245
1	5	404
2	7	346
3	8	311
4	10	290
5	11	274
6	12	259
7	13	245
8	15	236
9	16	226
10	17	219
11	18	213
12	19	208
13	20	203
14	22	199
15	23	196
16	24	193
17	25	189
18	27	186
19	28	183
20	29	180
21	30	178
22	31	175
23	33	173
24	34	171
25	35	169
26	36	166
27	37	165
28	39	163
29	40	161
30	41	159
31	42	157
32	43	155
33	45	154
34	46	152
35	47	150
36	48	148
37	49	147
38	51	145
39	52	143
40	52	140
41	53	138
42	55	136
43	56	135
44	57	133
45	58	132
46	59	130
47	60	129
48	62	127
49	63	126
50	64	124
51	65	123
52	66	122
53	67	120
54	69	119
55	70	118
56	71	116
57	72	115
58	73	113
59	74	112
60	76	111
61	77	109
62	78	107
63	79	106
64	80	105
65	81	104
66	82	102
67	84	101
68	85	100
69	86	98
70	87	97
71	88	96
72	90	94
73	91	93
74	92	92
75	93	91
76	94	89
77	95	88
78	96	87
79	98	85
80	99	84
81	100	83
82	101	82
83	102	80
84	104	79
85	105	78
86	106	77
87	107	75
88	108	74
89	110	73
90	111	72
91	112	70
92	113	69
93	114	68
94	116	67
95	117	65
96	118	64
97	119	63
98	120	62
99	121	60
100	123	59
101	124	58
102	125	57
103	126	55
104	127	54
105	128	53
106	130	52
107	131	51
108	132	49
109	133	48
110	134	47
111	136	46
112	137	44
113	138	43
114	139	42
115	140	41
116	141	40
117	143	38
118	144	37
119	145	36
120	146	35
121	147	33
122	148	32
123	150	31
124	151	30
125	152	29
126	153	27
127	154	26
128	156	25
129	157	24
130	158	22
131	159	21
132	160	20
133	161	19
134	163	18
135	164	16
136	165	15
137	166	14
138	167	13
139	169	12
140	170	10
141	171	9
142	172	8
143	173	7
144	174	6
145	176	4
146	177	3
147	178	2
148	179	1
149	180	0
