iter	Passed	Remaining
0	54	54288
1	54	27407
2	55	18475
3	56	13949
4	56	11238
5	56	9425
6	57	8147
7	57	7180
8	58	6461
9	59	5857
10	59	5361
11	59	4932
12	60	4580
13	60	4277
14	61	4024
15	61	3804
16	62	3590
17	62	3423
18	63	3266
19	63	3126
20	64	2992
21	64	2876
22	65	2771
23	65	2671
24	66	2576
25	66	2494
26	67	2417
27	67	2345
28	68	2279
29	68	2216
30	69	2157
31	69	2102
32	69	2042
33	70	1991
34	70	1949
35	71	1904
36	71	1861
37	72	1824
38	72	1780
39	72	1746
40	73	1715
41	73	1682
42	74	1653
43	74	1628
44	75	1600
45	75	1572
46	76	1545
47	76	1522
48	77	1500
49	77	1477
50	78	1455
51	78	1433
52	79	1412
53	79	1392
54	79	1373
55	80	1355
56	80	1337
57	81	1319
58	81	1301
59	81	1281
60	82	1266
61	82	1248
62	82	1230
63	83	1215
64	83	1201
65	83	1184
66	83	1168
67	84	1155
68	84	1143
69	85	1131
70	85	1120
71	85	1108
72	86	1100
73	86	1087
74	87	1078
75	87	1066
76	88	1056
77	88	1046
78	88	1037
79	89	1028
80	89	1019
81	90	1011
82	90	1002
83	91	994
84	91	986
85	92	977
86	92	970
87	92	960
88	93	952
89	93	946
90	94	939
91	94	931
92	94	924
93	95	918
94	95	911
95	96	905
96	96	898
97	96	891
98	97	885
99	97	879
100	98	873
101	98	869
102	99	864
103	99	858
104	100	852
105	100	846
106	100	841
107	101	836
108	101	829
109	101	823
110	102	818
111	102	813
112	103	809
113	103	804
114	103	799
115	104	794
116	104	787
117	104	783
118	105	779
119	105	775
120	105	769
121	106	764
122	106	760
123	107	757
124	107	754
125	108	749
126	108	745
127	108	741
128	109	738
129	109	735
130	110	732
131	110	728
132	111	725
133	111	721
134	112	718
135	112	716
136	113	712
137	113	708
138	114	706
139	114	703
140	114	700
141	115	697
142	115	693
143	116	690
144	116	687
145	117	685
146	117	682
147	117	679
148	118	676
149	118	673
150	119	671
151	119	667
152	120	664
153	120	662
154	121	660
155	121	658
156	122	656
157	122	651
158	122	649
159	123	646
160	123	644
161	124	642
162	124	639
163	125	637
164	125	635
165	125	631
166	125	627
167	126	625
168	126	623
169	127	621
170	127	617
171	127	615
172	128	612
173	128	610
174	128	607
175	129	606
176	130	604
177	130	602
178	130	600
