iter	Passed	Remaining
0	0	620
1	1	564
2	1	600
3	2	565
4	2	579
5	3	532
6	3	518
7	4	510
8	4	498
9	4	494
10	5	489
11	5	484
12	6	479
13	6	480
14	7	468
15	7	473
16	8	471
17	8	478
18	9	474
19	9	465
20	9	463
21	10	469
22	10	464
23	11	461
24	11	461
25	12	459
26	12	461
27	13	460
28	13	457
29	14	456
30	14	459
31	15	460
32	15	459
33	16	459
34	16	457
35	17	457
36	17	457
37	18	457
38	18	460
39	19	458
40	19	456
41	19	455
42	20	453
43	20	453
44	21	454
45	21	454
46	22	452
47	22	450
48	23	451
49	23	450
50	24	448
51	24	447
52	25	447
53	25	447
54	25	444
55	26	445
56	26	445
57	27	445
58	27	444
59	28	443
60	28	444
61	29	445
62	30	446
63	30	447
64	31	450
65	31	449
66	32	449
67	32	448
68	33	448
69	33	448
70	34	447
71	34	446
72	35	447
73	35	448
74	36	449
75	37	450
76	37	446
77	37	446
78	38	445
79	38	446
80	39	446
81	40	448
82	40	447
83	41	447
84	41	446
85	42	449
86	42	448
87	43	448
88	43	448
89	44	448
90	44	447
91	45	446
92	45	446
93	46	445
94	46	443
95	47	442
96	47	442
97	47	439
98	48	438
99	48	440
100	49	439
101	49	438
102	50	437
103	50	438
104	51	438
105	52	442
106	52	442
107	53	441
108	54	442
109	54	441
110	55	441
111	55	441
112	56	440
113	56	440
114	57	441
115	57	440
116	58	440
117	58	440
118	59	439
119	59	438
120	60	437
121	60	437
122	61	439
123	62	438
124	62	438
125	63	437
126	63	437
127	64	436
128	64	435
129	65	435
130	65	435
131	66	434
132	66	434
133	67	433
134	67	432
135	68	432
136	68	431
137	68	430
138	69	430
139	69	429
140	70	428
141	70	428
142	71	426
143	71	426
144	72	425
145	72	425
146	73	425
147	73	425
148	74	424
149	74	424
150	75	424
151	75	423
152	76	423
153	76	422
154	77	422
155	78	422
156	78	422
157	79	421
158	79	420
159	80	420
160	80	420
161	81	419
162	81	419
163	82	419
164	82	419
165	83	418
166	83	418
167	84	417
168	84	416
169	85	416
170	85	416
171	86	416
172	87	416
173	87	416
174	88	416
175	88	415
176	89	415
177	89	414
178	90	413
179	90	413
180	91	413
181	91	413
182	92	413
183	93	412
184	93	412
185	94	412
186	94	411
187	95	411
188	95	410
189	96	410
190	96	410
191	97	409
192	97	409
193	98	408
194	98	408
195	99	408
196	100	408
197	100	407
198	101	407
199	101	407
200	102	406
201	102	405
202	103	405
203	103	404
204	104	404
205	104	403
206	105	402
207	105	402
208	106	401
209	106	401
210	107	400
211	107	400
212	108	399
213	108	399
214	109	398
215	109	398
216	110	397
217	110	397
218	111	396
219	111	396
220	112	395
221	112	394
222	113	394
223	113	394
224	114	394
225	114	393
226	115	392
227	115	392
228	116	391
229	116	390
230	117	390
231	117	389
232	118	388
233	118	388
234	119	388
235	119	387
236	120	386
237	120	386
238	121	385
239	121	384
240	121	383
241	122	383
242	122	382
243	123	381
244	123	381
245	124	380
246	124	380
247	125	379
248	125	378
249	126	378
250	126	377
251	127	377
252	127	376
253	127	375
254	128	375
255	128	374
256	129	373
257	129	373
258	130	372
259	130	371
260	130	370
261	131	370
262	131	369
263	132	368
264	132	368
265	133	367
266	133	367
267	134	366
268	134	366
269	135	365
270	135	365
271	136	364
272	136	364
273	137	363
274	137	363
275	138	362
276	138	361
277	139	361
278	139	360
279	140	360
280	140	359
281	140	358
282	141	358
283	141	357
284	142	356
285	142	356
286	143	355
287	143	355
288	144	354
289	144	354
290	145	353
291	145	353
292	146	353
293	147	353
294	147	353
295	148	352
296	148	352
297	149	352
298	150	352
299	150	352
300	151	352
301	152	351
302	152	351
303	153	350
304	153	350
305	154	349
306	154	349
307	155	348
308	155	348
309	156	348
310	157	348
311	157	347
312	158	347
313	158	346
314	159	346
315	159	345
316	160	345
317	160	344
318	161	345
319	162	344
320	162	344
321	163	344
322	164	344
323	164	343
324	165	342
325	166	343
326	166	343
327	167	342
328	167	342
329	168	341
330	168	341
331	169	340
332	169	340
333	170	339
334	170	339
335	171	338
336	172	338
337	172	338
338	173	337
339	173	337
340	174	336
341	174	336
342	175	336
343	176	336
344	176	335
345	177	335
346	178	335
347	178	334
348	179	334
349	179	333
350	180	333
351	180	333
352	181	332
353	181	331
354	182	331
355	182	330
356	183	330
357	183	329
358	184	329
359	185	328
360	185	328
361	186	328
362	186	327
363	187	327
364	187	326
365	188	325
366	188	325
367	189	325
368	189	324
369	190	324
370	190	323
371	191	323
372	191	322
373	192	321
374	192	321
375	193	320
376	193	320
377	194	319
378	195	320
379	196	320
380	196	319
381	197	319
382	197	318
383	198	318
384	198	317
385	199	316
386	199	316
387	200	315
388	200	315
389	201	314
390	201	313
391	202	313
392	202	312
393	202	312
394	203	311
395	203	310
396	204	310
397	204	309
398	205	309
399	205	308
400	206	308
401	206	307
402	207	307
403	207	306
404	208	306
405	208	305
406	209	304
407	209	304
408	210	303
409	210	303
410	211	302
411	211	302
412	212	301
413	212	301
414	213	300
415	213	299
416	214	299
417	214	298
418	215	298
419	215	297
420	215	296
421	216	296
422	216	295
423	217	295
424	217	294
425	218	294
426	218	293
427	219	292
428	219	292
429	220	291
430	220	291
431	221	290
432	221	290
433	222	289
434	222	289
435	223	288
436	223	288
437	224	288
438	224	287
439	225	287
440	226	286
441	226	286
442	227	285
443	227	285
444	228	285
445	228	284
446	229	283
447	229	283
448	230	282
449	231	282
450	231	281
451	232	281
452	232	280
453	232	280
454	233	279
455	233	278
456	234	278
457	234	277
458	235	277
459	235	276
460	236	276
461	236	275
462	237	275
463	237	274
464	238	274
465	239	273
466	239	273
467	239	272
468	240	272
469	240	271
470	241	271
471	242	270
472	242	270
473	242	269
474	243	269
475	243	268
476	244	268
477	244	267
478	245	266
479	245	266
480	246	265
481	246	265
482	247	264
483	247	264
484	248	263
485	248	263
486	249	262
487	249	262
488	250	261
489	250	260
490	251	260
491	251	259
492	252	259
493	252	258
494	253	258
495	253	257
496	254	257
497	254	256
498	255	256
499	255	255
500	256	255
501	256	254
502	257	254
503	257	253
504	258	253
505	258	252
506	259	252
507	259	251
508	260	251
509	260	250
510	261	249
511	261	249
512	262	248
513	262	248
514	262	247
515	263	247
516	264	246
517	264	246
518	265	245
519	265	245
520	266	244
521	266	244
522	267	243
523	267	243
524	268	242
525	268	242
526	269	241
527	270	241
528	270	240
529	270	240
530	271	239
531	271	239
532	272	238
533	272	237
534	273	237
535	273	236
536	274	236
537	274	235
538	274	235
539	275	234
540	275	234
541	276	233
542	276	232
