iter	RMSE
0	372.025124
1	367.6070289
2	362.6768387
3	358.8142338
4	355.2619984
5	350.7120042
6	346.928903
7	343.390284
8	338.97337
9	334.6124344
10	331.1184351
11	327.4698341
12	323.4020358
13	320.0719129
14	316.539807
15	313.3250912
16	309.4527549
17	305.7965144
18	302.347518
19	299.1666257
20	295.6151012
21	292.9300132
22	290.7510006
23	287.3657034
24	284.6189638
25	281.9236734
26	279.5807137
27	276.3968402
28	273.7449922
29	271.6614728
30	268.7254334
31	266.4250407
32	263.8549806
33	261.0664552
34	258.4031831
35	255.7217378
36	253.5444575
37	251.9628249
38	249.7123198
39	247.1299802
40	244.6550856
41	242.0900262
42	239.9199654
43	237.7411094
44	235.7566176
45	233.4711808
46	231.250935
47	229.3780181
48	226.9921613
49	225.0370974
50	223.326007
51	221.7025843
52	220.7314989
53	219.0265158
54	217.2039669
55	215.5624893
56	214.3469572
57	212.7094354
58	210.7496418
59	209.1134604
60	207.3501954
61	205.7201945
62	203.8895904
63	202.2919895
64	200.8042055
65	199.2787222
66	198.2516537
67	197.0333012
68	195.803952
69	194.3428596
70	193.1918141
71	191.5451457
72	190.4039334
73	189.2027893
74	188.0057177
75	186.5702332
76	185.2713337
77	184.1538118
78	183.1038759
79	181.9669329
80	180.8540377
81	179.4633255
82	178.3091783
83	177.2615612
84	176.5047169
85	175.3333914
86	174.0505359
87	173.2049013
88	171.9593332
89	170.752835
90	169.547851
91	168.231589
92	167.0813499
93	166.0965107
94	165.0630003
95	164.6715348
96	163.6963005
97	162.6908153
98	161.3043897
99	160.4042857
100	159.3236033
101	158.3327829
102	157.3245933
103	156.3532301
104	155.3386493
105	154.3561654
106	153.5967462
107	153.0658045
108	152.3778889
109	151.3609101
110	150.6332639
111	149.7432893
112	148.8034522
113	147.8196532
114	146.8273169
115	146.1566895
116	145.3734927
117	144.565574
118	143.6260544
119	143.2567637
120	142.5443651
121	141.7196137
122	141.2055297
123	140.4436815
124	139.8902051
125	139.1898653
126	138.6078459
127	137.842405
128	137.1121295
129	136.5274093
130	135.7976984
131	135.1156018
132	134.5348723
133	133.94488
134	133.2002745
135	132.5182622
136	131.8606166
137	131.185915
138	130.6721748
139	130.06279
140	129.6443321
141	129.0805353
142	128.5503711
143	128.05081
144	127.4129981
145	126.8760388
146	126.3459609
147	125.923691
148	125.6704893
149	125.1219201
150	124.7884806
151	124.2587036
152	123.9154314
153	123.5213211
154	123.0614028
155	122.5008763
156	122.0226248
157	121.64511
158	121.0081842
159	120.5301563
160	119.8577758
161	119.5410343
162	119.0143821
163	118.6334201
164	118.2414129
165	117.8854146
166	117.5231834
167	117.1057938
168	116.7750459
169	116.3327787
170	115.9132517
171	115.4263996
172	115.0045157
173	114.6177586
174	114.3175145
175	113.8551452
176	113.5739661
177	113.1304767
178	112.7875433
179	112.3578579
180	111.9554196
181	111.4788221
182	111.0926353
183	110.7523206
184	110.4806879
185	110.1536806
186	109.8884282
187	109.4572029
188	109.2027964
189	108.8369224
190	108.4602318
191	108.1943312
192	107.8543459
193	107.512623
194	107.210217
195	106.9372215
196	106.586135
197	106.2036143
198	105.8981468
199	105.4766664
200	105.0227242
201	104.6988146
202	104.2342203
203	103.9957184
204	103.7630025
205	103.455382
206	103.0863652
207	102.7702745
208	102.5086759
209	102.2088009
210	101.9070396
211	101.6282986
212	101.2896787
213	101.0504445
214	100.7848493
215	100.5071929
216	100.1840431
217	99.97509704
218	99.69951506
219	99.39033685
220	99.0842676
221	98.76823749
222	98.49643883
223	98.36517393
224	98.25508292
225	98.03909178
226	97.79801075
227	97.54798858
228	97.24228505
229	97.036694
230	96.83272833
231	96.64896999
232	96.33581474
233	95.96293171
234	95.59951078
235	95.49853965
236	95.23365716
237	95.00441869
238	94.78201233
239	94.58295673
240	94.49031546
241	94.27114702
242	93.92610667
243	93.69781365
244	93.46528049
245	93.1679528
246	92.89717139
247	92.73836748
248	92.47427175
249	92.26073625
250	92.04321613
251	91.93925346
252	91.78449866
253	91.62538695
254	91.56061362
255	91.43837235
256	91.17517258
257	91.0628622
258	90.8930201
259	90.70960871
260	90.5938111
261	90.41174862
262	90.28133581
263	90.0345647
264	89.82561672
265	89.5932053
266	89.47948986
267	89.31253695
268	89.11278353
269	88.93240707
270	88.73739399
271	88.58583144
272	88.38155715
273	88.29569597
274	88.04327288
275	87.83312708
276	87.62881832
277	87.40195032
278	87.25502379
279	87.08946312
280	86.91578447
281	86.78304055
282	86.62373752
283	86.56012426
284	86.4052746
285	86.23039474
286	86.02937382
287	85.78093842
288	85.64155951
289	85.49839155
290	85.43512357
291	85.23228913
292	85.03285326
293	84.86320095
294	84.73057457
295	84.67180942
296	84.60602733
297	84.47741357
298	84.32239701
299	84.16837023
300	84.01445598
301	83.88503427
302	83.75523913
303	83.60199098
304	83.5414054
305	83.48145491
306	83.29228526
307	83.16379112
308	83.04672786
309	82.92885021
310	82.87619705
311	82.73354182
312	82.63592758
313	82.58385121
314	82.41467595
315	82.36358444
316	82.32092313
317	82.22753808
318	82.11351775
319	82.0830196
320	81.97360932
321	81.91911826
322	81.87177029
323	81.76413208
324	81.65619149
325	81.60921391
326	81.47676479
327	81.29605608
328	81.16127203
329	81.11236991
330	80.95838286
331	80.81816802
332	80.68244618
333	80.64560728
334	80.50258549
335	80.39699922
336	80.24350003
337	80.11300312
338	80.03093646
339	79.8945587
340	79.79241737
341	79.68228808
342	79.54155506
343	79.46462182
344	79.35676039
345	79.22814112
346	79.13022341
347	79.00867742
348	78.97623838
349	78.85121293
350	78.727479
351	78.62787257
352	78.55978704
353	78.42300192
354	78.40027199
355	78.3687303
356	78.33654758
357	78.19713876
358	78.09942288
359	78.00201823
360	77.90676164
361	77.82257122
362	77.73594986
363	77.66745412
364	77.59873698
365	77.47963445
366	77.40997133
367	77.36715572
368	77.33979778
369	77.23925368
370	77.18102403
371	77.10813339
372	76.99840752
373	76.88549897
374	76.86247114
375	76.78444396
376	76.76592745
377	76.69118381
378	76.61524522
379	76.57212775
380	76.53792769
381	76.42365445
382	76.40316647
383	76.31562797
384	76.26987893
385	76.23329463
386	76.19545502
387	76.13165023
388	76.10156623
389	76.05295255
390	76.01593305
391	75.98427541
392	75.90927316
393	75.82293374
394	75.71749602
395	75.63599425
396	75.55227977
397	75.49710307
398	75.41005999
399	75.38050494
400	75.32365536
401	75.29406097
402	75.20330342
403	75.17399106
404	75.10792489
405	75.04032554
406	74.92998737
407	74.90525519
408	74.83313943
409	74.80545248
410	74.69402469
411	74.64985634
412	74.58054693
413	74.50410957
414	74.48294407
415	74.40996639
416	74.32755598
417	74.26664726
418	74.23544777
419	74.18743671
420	74.16377372
421	74.07103495
422	73.97334945
423	73.94341886
424	73.87347087
425	73.80554071
426	73.70662069
427	73.64090969
428	73.57791506
429	73.50660396
430	73.45356098
431	73.3588145
432	73.2898746
433	73.26759087
434	73.21900817
435	73.20601489
436	73.15168757
437	73.13843387
438	73.11462135
439	73.09282823
440	72.99951308
441	72.96621085
442	72.88059378
443	72.78206846
444	72.75990667
445	72.67258196
446	72.6334503
447	72.61573959
448	72.59425283
449	72.50618346
450	72.45746919
451	72.36438146
452	72.30366637
453	72.22935016
454	72.14888999
455	72.13158069
456	72.08167016
