iter	RMSE
0	1.505123969
1	1.487727025
2	1.472443405
3	1.455154579
4	1.436971353
5	1.419357051
6	1.400227295
7	1.384256564
8	1.369392016
9	1.354229522
10	1.33722773
11	1.322266385
12	1.310200575
13	1.295708914
14	1.283167578
15	1.271841557
16	1.257019497
17	1.244793694
18	1.230168228
19	1.218420706
20	1.206266185
21	1.195800519
22	1.18213692
23	1.169841292
24	1.160478918
25	1.147408929
26	1.136778942
27	1.126938453
28	1.11495052
29	1.104504898
30	1.099155852
31	1.089703056
32	1.083575279
33	1.072298906
34	1.062528522
35	1.054139534
36	1.04423606
37	1.036498343
38	1.031570012
39	1.022047174
40	1.012211308
41	1.00146307
42	0.993300183
43	0.9863818081
44	0.9776310817
45	0.9719410531
46	0.9653119166
47	0.9569007414
48	0.9481479972
49	0.9400632239
50	0.9349926492
51	0.9290845963
52	0.9236051814
53	0.9158909799
54	0.9075622206
55	0.9009559863
56	0.8958098739
57	0.8876791659
58	0.8795433976
59	0.8762447954
60	0.8681820488
61	0.864322314
62	0.8604736246
63	0.853830321
64	0.8475214838
65	0.8401819146
66	0.8365114031
67	0.8299306018
68	0.8260078512
69	0.8224458572
70	0.8170801474
71	0.8108065485
72	0.8052262717
73	0.7984363588
74	0.7933891351
75	0.7899966173
76	0.7863161222
77	0.7829162757
78	0.7781049497
79	0.7731339228
80	0.7676553559
81	0.7630641882
82	0.7587077441
83	0.7535284038
84	0.7484405622
85	0.7441094588
86	0.739541695
87	0.7342854017
88	0.731015223
89	0.7272915292
90	0.7232294757
91	0.7188198422
92	0.7133872966
93	0.7090269342
94	0.7052666056
95	0.7010944165
96	0.6966082685
97	0.6933243408
98	0.6896901038
99	0.6864329945
100	0.681257538
101	0.6775605067
102	0.6734254227
103	0.6699985703
104	0.6658308667
105	0.6626249227
106	0.6584077622
107	0.6555649618
108	0.6535710775
109	0.6502387109
110	0.6465086142
111	0.6428761881
112	0.6382553466
113	0.6358875252
114	0.6325374328
115	0.6297676021
116	0.627689746
117	0.6238449807
118	0.6196090008
119	0.6174234499
120	0.6146510853
121	0.6108469059
122	0.609027461
123	0.6066379012
124	0.6029566076
125	0.6007934781
126	0.5967751872
127	0.5938637654
128	0.592134645
129	0.5881999555
130	0.5846588752
131	0.5817609469
132	0.5797955502
133	0.5766180275
134	0.5746397409
135	0.5720011783
136	0.569856183
137	0.5681428176
138	0.5664695738
139	0.5641366676
140	0.5604839341
141	0.5582620184
142	0.5561549277
143	0.5523981756
144	0.5499907663
145	0.5468113549
146	0.5445489878
147	0.5431177363
148	0.5415780521
149	0.5388628628
150	0.5374677919
151	0.5353445197
152	0.5332923174
153	0.531033583
154	0.529070518
155	0.5262723003
156	0.5244187119
157	0.5233016424
158	0.5219510046
159	0.5202020503
160	0.5181553841
161	0.5163219771
162	0.5130226474
163	0.5100207702
164	0.5080311697
165	0.507016549
166	0.5059850776
167	0.5042412167
168	0.5028595797
169	0.5013315376
170	0.4998218688
171	0.4971924453
172	0.4961228971
173	0.4946977391
174	0.4932609228
175	0.4917282165
176	0.4900688331
177	0.4887885682
178	0.487557165
179	0.4857869482
180	0.4842571976
181	0.4823256546
182	0.4790345316
183	0.4780813073
184	0.4766451097
185	0.4754213554
186	0.4745365602
187	0.473778036
188	0.4718282979
189	0.4704629219
190	0.4669739421
191	0.465770372
192	0.4632628956
193	0.4612260444
194	0.4594647415
195	0.4583600686
196	0.4573793819
197	0.4566114429
198	0.4528781216
199	0.4504047923
200	0.4485714311
201	0.4477052513
202	0.4458467016
203	0.4437765306
204	0.4414659397
205	0.4401116269
206	0.4390784811
207	0.4380904167
208	0.4365047947
209	0.4351855325
210	0.434310149
211	0.4331304886
212	0.4320796255
213	0.4298407077
214	0.4271699418
215	0.426115841
216	0.4249151867
217	0.423836498
218	0.4227051261
219	0.4213203789
220	0.4202125388
221	0.4177975039
222	0.4160769231
223	0.4153414898
224	0.4131572552
225	0.4107985528
226	0.4097338761
227	0.4076936183
228	0.406894203
229	0.4050068725
230	0.4042187713
231	0.4031047497
232	0.4019426233
233	0.401091034
234	0.399991312
235	0.3994023577
236	0.3986090813
237	0.3964265499
238	0.3958457461
239	0.3949533729
240	0.3942976121
241	0.3934985864
242	0.3927955303
243	0.3919423352
244	0.390005392
245	0.3894962561
246	0.3878122843
247	0.3869478098
248	0.3858625003
249	0.3843357955
250	0.3832861012
251	0.3811565907
252	0.3806946529
253	0.3802616611
254	0.3781980516
255	0.3777523998
256	0.3767511118
257	0.3759088331
258	0.3754400085
259	0.374602718
260	0.3729253096
261	0.372370297
262	0.3716705636
263	0.3697398893
264	0.3692689071
265	0.3687223151
266	0.3671909538
267	0.3664356114
268	0.3657988192
269	0.3643417643
270	0.3633588041
271	0.3619796863
272	0.3616183149
273	0.3611147097
274	0.3603964343
275	0.3596507069
276	0.3593209571
277	0.3575648455
278	0.3558567692
279	0.355522855
280	0.3551737475
281	0.3548662967
282	0.3535845928
283	0.3532852763
284	0.3520448591
285	0.3514840066
286	0.3502630607
287	0.3496829909
288	0.3491470601
289	0.3479730276
290	0.3476395887
291	0.3465203364
292	0.3462422481
293	0.3455222398
294	0.3452533979
295	0.3437016808
296	0.3428711766
297	0.3424459167
298	0.3413857939
299	0.3408965593
300	0.3405018603
301	0.3402568121
302	0.3399962799
303	0.3394819198
304	0.3389227256
305	0.337907686
306	0.3376794559
307	0.3373294235
308	0.3363525313
309	0.3361343901
310	0.3347000049
311	0.3344765207
312	0.3335426005
313	0.3321580623
314	0.3317220611
315	0.3310350524
316	0.3307187717
317	0.3299322408
318	0.3286105542
319	0.3279499689
320	0.3277279064
321	0.327220842
322	0.3270254219
323	0.3257739497
324	0.3251434122
325	0.3238956685
326	0.3233498676
327	0.3225778126
328	0.3216002905
329	0.3206464041
330	0.3202385788
331	0.3194897482
332	0.3183305586
333	0.3175949183
334	0.3171403197
335	0.3159904301
336	0.3158204976
337	0.3151867776
338	0.3144066015
339	0.313741017
340	0.3128458127
341	0.3121798883
342	0.3116480405
343	0.3091836953
344	0.3084861165
345	0.3074342998
346	0.3051566653
347	0.3048713689
348	0.3046975683
349	0.3032131505
350	0.3030684053
351	0.3023881614
352	0.3013562018
353	0.3009092728
354	0.2995469698
355	0.2981219304
356	0.2976375415
357	0.296847789
358	0.2959051158
359	0.2953253311
360	0.2949679951
361	0.2936080645
362	0.2924862859
363	0.2921393978
364	0.2910865852
365	0.2900372454
366	0.2891317668
367	0.2877857823
368	0.2857278193
369	0.2846348801
370	0.2832987015
371	0.282177587
372	0.2815603122
373	0.280532743
374	0.2799301725
375	0.2792928015
376	0.2782911131
377	0.2771088523
378	0.2763182397
379	0.2757044398
380	0.2747309223
381	0.2738097664
382	0.2725630766
383	0.2718421919
384	0.271141014
385	0.2701488477
386	0.2700366799
387	0.2681895659
388	0.2671001158
389	0.2664322368
390	0.2652876915
391	0.2646442655
392	0.2629015293
393	0.2623681596
394	0.2615762127
395	0.2604869644
396	0.2599727884
397	0.2594378364
398	0.258938032
399	0.2583466946
400	0.2577603102
401	0.257281989
402	0.2567831068
403	0.2565720657
404	0.2557332287
405	0.2549626909
406	0.2541977107
407	0.2526030887
