iter	RMSE
0	289.1191826
1	285.4357664
2	280.3351619
3	276.8002759
4	273.205618
5	269.4850901
6	265.7360787
7	262.7817949
8	259.9542965
9	255.3725099
10	251.9969695
11	248.186512
12	244.6284913
13	241.2548239
14	238.2666013
15	235.2329303
16	232.4170462
17	228.5943494
18	225.7934152
19	223.5143248
20	220.8010425
21	217.8622853
22	215.0940219
23	212.9120935
24	209.9846017
25	206.9836311
26	204.6459919
27	201.3385427
28	198.5734789
29	196.1390668
30	194.3142596
31	191.1296031
32	189.4052008
33	186.350553
34	184.4040755
35	182.5201487
36	180.0477941
37	178.2929607
38	176.8193848
39	174.2458801
40	172.502531
41	170.2326789
42	168.7056443
43	167.0867313
44	165.3601638
45	164.2179258
46	163.2055473
47	161.9202661
48	160.6762074
49	159.1301899
50	157.5353149
51	156.516272
52	155.6146497
53	153.9509872
54	152.2865073
55	151.3020201
56	150.1611746
57	148.3905822
58	146.7811079
59	145.5782401
60	144.4780855
61	143.5656113
62	141.9880807
63	140.8620227
64	139.8257945
65	139.0855358
66	138.4407162
67	137.3788836
68	136.2020846
69	135.5258083
70	134.3647674
71	132.9312075
72	132.051097
73	131.3457674
74	129.7234965
75	128.5627089
76	127.7439103
77	126.9751041
78	126.4944666
79	125.5300273
80	124.9227931
81	124.2767204
82	123.8440748
83	122.8808595
84	121.8447089
85	121.208482
86	120.6237951
87	119.5414166
88	118.8165716
89	118.353475
90	117.3322604
91	116.9493902
92	116.5303434993	115.8932409
94	115.6370206
95	114.7879166
96	113.853644
97	113.4743051
98	112.8823826
99	112.4269281
100	111.8410418
101	110.9687718
102	110.60545103103	110.20708104	109.6439935
105	109.1915457
106	108.7179616
107	108.156394
108	107.6632777
109	107.0846682
110	106.6205819
111	106.2113873
112	105.7033753
113	105.1839635
114	104.568297
115	104.1238591
116	103.6462164
117	102.8561222
118	102.3653068
119	101.8130522
120	101.3249348
121	100.5097628
122	99.68650987
123	99.27663964
124	98.88467206
125	98.39193654
126	97.99680785
127	97.56022469
128	96.79189424
129	95.86964816
130	95.18368747
131	94.97703685
132	94.70588564
133	94.275672
134	93.83669829
135	93.57306297
136	92.92835616
137	92.4914605
138	91.86824281
139	91.65147238
140	91.21736276
141	90.61154157
142	90.28153357
143	89.9941734
144	89.41242617
145	89.09953619
146	88.94620045
147	88.42263552
148	87.95452372
149	87.72867535
150	87.06366859
151	86.69707156
152	86.33715151
153	85.72747419
154	85.55882144
155	85.19375169
156	85.05830048
157	84.81191067
158	84.34405435
159	84.1526964
160	83.68405435
161	83.52559199
162	83.27871363
163	82.96246619
164	82.63296558
165	82.18322082
166	81.9299746
167	81.66794595
168	81.31348019
169	81.04410947
170	80.84796714
171	80.54045202
172	80.32546458
173	80.118411
174	79.89466079
175	79.58344093
176	79.29097876
177	79.00630909
178	78.72302368
179	78.27393207
180	78.14595099
181	77.87968983
182	77.65221671
183	77.31605834
184	77.1265798
185	77.05259462
186	76.75538539
187	76.56589183
188	76.28215602
189	76.041283
190	75.79926528
191	75.4819186
192	75.36188065
193	75.16136968
194	74.98302599
195	74.77678013
196	74.61323075
197	74.44336604
198	74.17203689
199	74.02653434
200	73.83500157
201	73.6315931
202	73.47669008
203	73.17813436
204	73.02618343
205	72.72996077
206	72.56643326
207	72.35016147
208	72.15070229
209	72.01916584
210	71.8290464
211	71.5521505
212	71.28681875
213	71.0562244
214	70.81109723
215	70.66417849
216	70.43440043
217	70.27839374
218	70.03132835
219	69.91697047
220	69.78376686
221	69.59017367
222	69.4305662
223	69.16863065
224	69.07053245
225	68.77597613
226	68.65549477
227	68.49230799
228	68.21770055
229	67.95816628
230	67.82429058
231	67.72005893
232	67.60471107
233	67.44788372
234	67.37049761
235	67.23937178
236	67.10971156
237	66.85974175
238	66.67941151
239	66.56665214
240	66.44669631
241	66.27534376
242	66.20820932
243	65.86391148
244	65.72208997
245	65.48387618
246	65.31291611
247	65.07288801
248	64.97880576
249	64.82438877
250	64.70904541
251	64.64824793
252	64.35653999
253	64.22243212
254	64.16220776
255	64.09661965
256	63.84782515
257	63.71249432
258	63.50907001
259	63.40848791
260	63.30322559
261	63.04711994
262	62.95083798
263	62.69517597
264	62.5178139
265	62.46994769
266	62.16681623
267	62.03219886
268	61.81778782
269	61.45188629
270	61.24151667
271	61.03444131
272	60.77259905
273	60.54750488
274	60.32949197
275	60.17505739
276	59.89712043
277	59.81440175
278	59.58110088
279	59.34659318
280	59.15676924
281	58.88815158
282	58.73100405
283	58.45874811
284	58.37268641
285	58.31789228
286	58.23531518
287	58.17216148
288	58.0259764
289	57.87356154
290	57.81218642
291	57.69282945
292	57.55170646
293	57.29666945
294	57.14567001
295	56.88465822
296	56.60690703
297	56.33714902
298	56.27743351
299	56.13607242
300	56.08503843
301	56.02705622
302	55.97038094
303	55.8208031
304	55.62770713
305	55.48997189
306	55.33346105
307	55.28572749
308	55.23902333
309	55.00279516
310	54.88052407
311	54.73983144
312	54.56270278
313	54.50778517
314	54.4541124
315	54.36753369
316	54.25084685
317	54.19859395
318	54.06607887
319	54.01484919
320	53.83240363
321	53.70151029
322	53.5162758
323	53.47336188
324	53.12528119
325	52.98229079
326	52.7729832
327	52.64668561
328	52.52113497
329	52.41596788
330	52.29237298
331	52.13078151
332	51.96987406
333	51.71890211
334	51.54443009
335	51.37253548
336	51.24195231
337	51.11997386
338	50.93049366
339	50.88896997
340	50.84936881
341	50.7037707
342	50.34234705
343	50.29357609
344	50.22234518
345	50.07453134
346	49.87419572
347	49.70258222
348	49.65468807
349	49.38136999
350	49.16278044
351	48.98049766
352	48.82490196
353	48.69820372
354	48.55498328
355	48.42037044
356	48.27987144
357	48.00112021
358	47.78579946
359	47.73817661
360	47.61089315
361	47.5051206
362	47.31035968
363	47.17536479
364	47.03026186
365	46.7751425
366	46.73333791
367	46.69252408
368	46.51991475
369	46.32720671
370	46.19290033
371	46.08402353
372	45.95744203
373	45.84289003
374	45.650717
375	45.45064217
376	45.327665
377	45.28906418
378	45.2052533
379	45.09786771
380	45.05604899
381	45.01518776
382	44.90277308
383	44.86630069
384	44.75692546
385	44.63791382
386	44.52228484
387	44.38812404
388	44.29722673
389	44.17240507
390	44.13703074
391	43.99208183
392	43.88651382
393	43.7597949
394	43.47046072
395	43.43121923
396	43.31818865
397	43.07335694
398	42.97764499
399	42.85519111
400	42.76789111
401	42.68612837
402	42.55578011
403	42.46812799
404	42.24006081
405	42.03499717
406	41.94588341
407	41.78022149
408	41.6198121
409	41.51596332
410	41.40274928
411	41.18219714
412	41.09153356
413	40.99885173
414	40.88501726
415	40.6355049
416	40.53040326
417	40.42663103
418	40.33938371
419	40.23148592
420	40.11016271
