iter	RMSE
0	3.203832135
1	3.175679413
2	3.148946902
3	3.129060056
4	3.103716533
5	3.081343702
6	3.058483012
7	3.043413275
8	3.020939746
9	2.995294079
10	2.974155408
11	2.952174225
12	2.935715093
13	2.920530066
14	2.898020397
15	2.884249845
16	2.86172987
17	2.843441074
18	2.823566707
19	2.809273963
20	2.787304144
21	2.765635637
22	2.75245757
23	2.73185314
24	2.714629276
25	2.696310163
26	2.677107215
27	2.664744465
28	2.647317521
29	2.632587651
30	2.613100855
31	2.594791252
32	2.577880535
33	2.566078446
34	2.551544605
35	2.535119999
36	2.520515996
37	2.507258299
38	2.494106804
39	2.484118514
40	2.468878207
41	2.457530139
42	2.444108537
43	2.430262937
44	2.420007337
45	2.404650746
46	2.393121828
47	2.37971059
48	2.366278308
49	2.355983436
50	2.344158509
51	2.333110303
52	2.320627495
53	2.311177028
54	2.301646787
55	2.290707641
56	2.280811629
57	2.269856483
58	2.259948939
59	2.246711301
60	2.238712412
61	2.227377325
62	2.221313251
63	2.212419436
64	2.204928637
65	2.196869246
66	2.184167361
67	2.174385681
68	2.16551029
69	2.158467119
70	2.150373481
71	2.142404329
72	2.133754078
73	2.126110238
74	2.118138253
75	2.104278045
76	2.093352758
77	2.084209093
78	2.076434736
79	2.068915343
80	2.06137217
81	2.052233291
82	2.045029691
83	2.038072179
84	2.027914937
85	2.018189103
86	2.011286282
87	2.00472206
88	1.995714784
89	1.988698517
90	1.981339014
91	1.973211304
92	1.965714763
93	1.958332657
94	1.950677035
95	1.944536166
96	1.940992723
97	1.935423462
98	1.929854826
99	1.922028947
100	1.91144265
101	1.900554193
102	1.895108237
103	1.887953577
104	1.880287121
105	1.874960268
106	1.869815137
107	1.864488192
108	1.859171217
109	1.853579312
110	1.847564663
111	1.842364915
112	1.837287185
113	1.831469851
114	1.825750966
115	1.817192603
116	1.812004747
117	1.806146525
118	1.799981818
119	1.795743857
120	1.791353314
121	1.786853327
122	1.778935689
123	1.77463119
124	1.766977572
125	1.760772544
126	1.755079256
127	1.747630553
128	1.740733407
129	1.735751456
130	1.730595953
131	1.72414603
132	1.720180622
133	1.715781783
134	1.710995952
135	1.706099147
136	1.703080482
137	1.697549801
138	1.694046303
139	1.687215442
140	1.679657425
141	1.676585658
142	1.671630374
143	1.666439149
144	1.662247396
145	1.658208394
146	1.653794332
147	1.649701719
148	1.642309253
149	1.637597192
150	1.632656781
151	1.629263998
152	1.621479818
153	1.615810076
154	1.612604861
155	1.610711001
156	1.602705047
157	1.599437003
158	1.592686288
159	1.588253956
160	1.582910614
161	1.579337258
162	1.57336277
163	1.571127509
164	1.567564274
165	1.55937961
166	1.553781484
167	1.55053184
168	1.54496837
169	1.540277188
170	1.535753928
171	1.533035912
172	1.530636684
173	1.525606736
174	1.523615456
175	1.521034689
176	1.517349232
177	1.50869781
178	1.502409568
179	1.494745432
180	1.492209568
181	1.486402116
182	1.482499081
183	1.477413992
184	1.472627556
185	1.468720784
186	1.466019476
187	1.462892372
188	1.460915369
189	1.456542163
190	1.453977468
191	1.45146982
192	1.44645806
193	1.444219666
194	1.441681981
195	1.435138344
196	1.42932651
197	1.424672996
198	1.422525461
199	1.415689633
200	1.41150453
201	1.406874244
202	1.403158521
203	1.401523589
204	1.395648322
205	1.392198377
206	1.389270966
207	1.385950685
208	1.380793612
209	1.377940769
210	1.37158733
211	1.370296482
212	1.368241393
213	1.366678164
214	1.362827221
215	1.360941507
216	1.357089064
217	1.35529165
218	1.349951082
219	1.344190849
220	1.338867547
221	1.33686447
222	1.334687794
223	1.332936443
224	1.330906994
225	1.329168044
226	1.327764736
227	1.326055642
228	1.320810994
229	1.319177576
230	1.315197117
231	1.313222663
232	1.307688717
233	1.303097349
234	1.298657274
235	1.29579175
236	1.292204173
237	1.290935483
238	1.289662975
239	1.285222005
240	1.282789429
241	1.281975305
242	1.280390607
243	1.277433885
244	1.272042744
245	1.269542279
246	1.267605491
247	1.266431686
248	1.264766124
249	1.262891662
250	1.257991011
251	1.252967559
252	1.252116904
253	1.247693996
254	1.245118756
255	1.240463603
256	1.23597246
257	1.232627211
258	1.22846439
259	1.226400748
260	1.22403551
261	1.221731008
262	1.217835727
263	1.216526953
264	1.212134148
265	1.207979034
266	1.206456227
267	1.202778932
268	1.200023926
269	1.19605408
270	1.191732412
271	1.18782577
272	1.186324143
273	1.182731535
274	1.180975905
275	1.176759466
276	1.174959899
277	1.171558858
278	1.170513792
279	1.166401604
280	1.165061552
281	1.161418641
282	1.160099157
283	1.156124692
284	1.151355197
285	1.149860309
286	1.146213657
287	1.145404843
288	1.142263288
289	1.141476743
